Sample	Sites	TinkerHap+SI	TinkerHap	WhatsHap	HapCUT2	ShapeIT
1000571	1217	0.008216926869350863	0.008216926869350863	0.010682004930156122	0.007395234182415777	0.0024650780608052587
1000364	3445	0.001451378809869376	0.001451378809869376	0.0017416545718432512	0.0017416545718432512	0.0026124818577648768
1001034	2672	0.002245508982035928	0.002245508982035928	0.004491017964071856	0.004116766467065869	0.004491017964071856
1000009	1573	0.0019071837253655435	0.0019071837253655435	0.0025429116338207248	0.0019071837253655435	0.0
1000849	3526	0.005104934770277935	0.005104934770277935	0.004254112308564946	0.00368689733408962	0.003970504821327283
1000550	2992	0.001336898395721925	0.001336898395721925	0.001002673796791444	0.0006684491978609625	0.002339572192513369
1000006	3	0.0	0.0	0.0	0.0	0.0
1000578	2746	0.0	0.0	0.0	0.0	0.0
1000454	2319	0.00129366106080207	0.00129366106080207	0.0008624407072013799	0.0008624407072013799	0.0034497628288055198
1000264	1823	0.0010970927043335162	0.0010970927043335162	0.0005485463521667581	0.0010970927043335162	0.0016456390565002743
1000500	931	0.0	0.0	0.0	0.0	0.0010741138560687433
1000898	1199	0.0008340283569641367	0.0008340283569641367	0.004170141784820684	0.0016680567139282735	0.005838198498748957
1000890	4276	0.001403180542563143	0.001403180542563143	0.0023386342376052385	0.0018709073900841909	0.00304022450888681
1000900	2256	0.006648936170212766	0.006648936170212766	0.003989361702127659	0.00576241134751773	0.0070921985815602835
1000139	4948	0.0002021018593371059	0.0002021018593371059	0.0002021018593371059	0.0002021018593371059	0.0012126111560226355
1000907	1564	0.00639386189258312	0.00639386189258312	0.005754475703324808	0.005754475703324808	0.0019181585677749361
1001006	4100	0.003902439024390244	0.003902439024390244	0.003902439024390244	0.0034146341463414634	0.004878048780487805
1000155	2165	0.0009237875288683603	0.0009237875288683603	0.0013856812933025404	0.0009237875288683603	0.002771362586605081
1000986	5170	0.0009671179883945841	0.0009671179883945841	0.0005802707930367504	0.00038684719535783365	0.00038684719535783365
1000650	4706	0.00021249468763280918	0.00021249468763280918	0.0010624734381640458	0.00021249468763280918	0.0012749681257968552
1000087	730	0.0	0.0	0.0013698630136986301	0.0	0.0
1000262	2603	0.002305032654629274	0.002305032654629274	0.00384172109104879	0.001920860545524395	0.0
1000467	2201	0.00408905043162199	0.00408905043162199	0.005906406179009541	0.0027260336210813267	0.0031803725579282144
1000658	4432	0.0	0.0	0.0009025270758122744	0.0006768953068592057	0.0029332129963898917
1000633	4707	0.0004248990864669641	0.0004248990864669641	0.0008497981729339282	0.0	0.0016995963458678563
1000374	816	0.0	0.0	0.0024509803921568627	0.0	0.0
1000855	2460	0.0024390243902439024	0.0024390243902439024	0.004471544715447155	0.0040650406504065045	0.0040650406504065045
1000817	3352	0.0017899761336515514	0.0017899761336515514	0.0011933174224343676	0.0008949880668257757	0.002386634844868735
1000408	2203	0.0022696323195642307	0.0022696323195642307	0.0027235587834770767	0.00045392646391284613	0.004993191103041307
1000365	1150	0.008695652173913044	0.008695652173913044	0.008695652173913044	0.009565217391304347	0.013043478260869565
1000866	1573	0.00572155117609663	0.00572155117609663	0.006993006993006993	0.003814367450731087	0.006993006993006993
1000359	3353	0.0020876826722338203	0.0020876826722338203	0.001789442290486132	0.0011929615269907546	0.003280644199224575
1000495	4154	0.0019258545979778526	0.0019258545979778526	0.0019258545979778526	0.00024073182474723158	0.0014443909484833895
1000106	2020	0.0034653465346534654	0.0034653465346534654	0.005445544554455445	0.0019801980198019802	0.005445544554455445
1000056	3800	0.0	0.0	0.0002631578947368421	0.0002631578947368421	0.0013157894736842105
1001016	2453	0.0016306563391765185	0.0016306563391765185	0.0024459845087647777	0.0008153281695882593	0.0008153281695882593
1000662	437	0.0	0.0	0.0	0.0	0.0
1000429	4982	0.0004014452027298274	0.0004014452027298274	0.0002007226013649137	0.0002007226013649137	0.0006021678040947411
1000172	380	0.0	0.0	0.0	0.0	0.0
1000405	2	0.0	0.0	0.0	0.0	0.0
1000244	543	0.0	0.0	0.0	0.0	0.0
1001032	1495	0.0046822742474916385	0.0046822742474916385	0.006020066889632107	0.0046822742474916385	0.005351170568561873
1000361	2027	0.00246669955599408	0.00246669955599408	0.0029600394671928957	0.00246669955599408	0.00986679822397632
1000832	4224	0.00023674242424242425	0.00023674242424242425	0.0	0.0	0.0
1000253	281	0.0	0.0	0.0	0.0	0.0
1000362	2255	0.0008869179600886918	0.0008869179600886918	0.0008869179600886918	0.0013303769401330377	0.0017738359201773836
1000844	4544	0.0017605633802816902	0.0017605633802816902	0.0017605633802816902	0.0017605633802816902	0.0028609154929577466
1000763	2437	0.002051702913418137	0.002051702913418137	0.002872384078785392	0.002051702913418137	0.002872384078785392
1000935	2187	0.0009144947416552355	0.0009144947416552355	0.0027434842249657062	0.0004572473708276177	0.0009144947416552355
1000877	4344	0.0011510128913443832	0.0011510128913443832	0.0006906077348066298	0.00046040515653775324	0.0016114180478821363
1000179	3511	0.0002848191398461977	0.0002848191398461977	0.0005696382796923954	0.0002848191398461977	0.0019937339789233835
1000425	3622	0.003036996134732192	0.003036996134732192	0.003865267807840972	0.0033130866924351186	0.005245720596355604
1000842	3218	0.0037290242386575512	0.0037290242386575512	0.0037290242386575512	0.0037290242386575512	0.00435052827843381
1000701	2883	0.001734304543877905	0.001734304543877905	0.000693721817551162	0.000693721817551162	0.002428026361429067
1000289	3042	0.0019723865877712033	0.0019723865877712033	0.0029585798816568047	0.0029585798816568047	0.0013149243918474688
1000687	3056	0.006544502617801047	0.006544502617801047	0.00556282722513089	0.0058900523560209425	0.004908376963350785
1000379	3376	0.0002962085308056872	0.0002962085308056872	0.0002962085308056872	0.0	0.001481042654028436
1000778	4078	0.0004904364884747426	0.0004904364884747426	0.0004904364884747426	0.0004904364884747426	0.0007356547327121138
1000908	2972	0.0016823687752355316	0.0016823687752355316	0.002018842530282638	0.0013458950201884253	0.001009421265141319
1000683	3209	0.0003116235587410408	0.0003116235587410408	0.0003116235587410408	0.0003116235587410408	0.0024929884699283265
1000191	3107	0.001287415513356936	0.001287415513356936	0.0019311232700354038	0.002574831026713872	0.000321853878339234
1001020	2173	0.0027611596870685687	0.0027611596870685687	0.0018407731247123793	0.0004601932811780948	0.0009203865623561896
1000501	3184	0.0	0.0	0.000628140703517588	0.0	0.0
1000451	2638	0.0018953752843062926	0.0018953752843062926	0.0018953752843062926	0.0018953752843062926	0.0
1000820	1188	0.0008417508417508417	0.0008417508417508417	0.005050505050505051	0.0016835016835016834	0.0
1000770	1947	0.0025680534155110425	0.0025680534155110425	0.004622496147919877	0.004108885464817668	0.0035952747817154596
1001031	2087	0.004791566842357451	0.004791566842357451	0.005270723526593196	0.005270723526593196	0.007666506947771922
1000097	3906	0.0028161802355350742	0.0028161802355350742	0.0028161802355350742	0.002048131080389145	0.002304147465437788
1000514	3067	0.0	0.0	0.00032605151613955004	0.0	0.0
1001021	2718	0.001839587932303164	0.001839587932303164	0.001839587932303164	0.0025754231052244297	0.0
1000613	1465	0.0	0.0	0.0	0.0	0.0
1000125	1802	0.0005549389567147614	0.0005549389567147614	0.0011098779134295228	0.0005549389567147614	0.0005549389567147614
1000406	787	0.0	0.0	0.0	0.0	0.0
1000730	1505	0.00132890365448505	0.00132890365448505	0.0026578073089701	0.0019933554817275745	0.0
1000937	3782	0.002379693283976732	0.002379693283976732	0.002379693283976732	0.002908514013749339	0.0026441036488630354
1000052	4222	0.0011842728564661299	0.0011842728564661299	0.0014211274277593558	0.0009474182851729038	0.0023685457129322598
1000903	4085	0.0	0.0	0.0004895960832313342	0.0	0.0004895960832313342
1000158	549	0.0	0.0	0.0018214936247723133	0.0	0.0
1000143	2120	0.0033018867924528303	0.0033018867924528303	0.0047169811320754715	0.0018867924528301887	0.008490566037735849
1000636	3432	0.0002913752913752914	0.0002913752913752914	0.0002913752913752914	0.0	0.0011655011655011655
1000868	5206	0.000768344218209758	0.000768344218209758	0.000768344218209758	0.000768344218209758	0.001536688436419516
1000609	3016	0.0	0.0	0.0	0.0	0.0
1000759	4284	0.0009337068160597573	0.0009337068160597573	0.0014005602240896359	0.0009337068160597573	0.0011671335200746965
1000839	2728	0.0021994134897360706	0.0021994134897360706	0.0021994134897360706	0.0018328445747800588	0.0032991202346041057
1000912	2732	0.0010980966325036604	0.0010980966325036604	0.0010980966325036604	0.0007320644216691069	0.0010980966325036604
1000885	3268	0.0018359853121175031	0.0018359853121175031	0.0027539779681762548	0.0030599755201958386	0.004895960832313341
1001001	3381	0.0005915409642117716	0.0005915409642117716	0.0014788524105294291	0.0002957704821058858	0.0011830819284235432
1000459	1425	0.007017543859649123	0.007017543859649123	0.01263157894736842	0.00631578947368421	0.007017543859649123
1000823	2786	0.006101938262742283	0.006101938262742283	0.006101938262742283	0.00466618808327351	0.007896625987078248
1000317	4773	0.0004190236748376283	0.0004190236748376283	0.0006285355122564425	0.00020951183741881415	0.0004190236748376283
1000965	156	0.01282051282051282	0.01282051282051282	0.00641025641025641	0.0	0.0
1000913	2599	0.0026933435936898806	0.0026933435936898806	0.002308580223162755	0.002308580223162755	0.004232397075798384
1000881	3372	0.005338078291814947	0.005338078291814947	0.003262158956109134	0.0020759193357058124	0.004744958481613286
1000659	3766	0.0010621348911311736	0.0010621348911311736	0.0005310674455655868	0.0005310674455655868	0.0007966011683483802
1000805	2683	0.003727171077152441	0.003727171077152441	0.004099888184867686	0.003354453969437197	0.004099888184867686
1000332	3149	0.0015878056525881232	0.0015878056525881232	0.0025404890441409972	0.0015878056525881232	0.000952683391552874
1000998	3442	0.0005810575246949448	0.0005810575246949448	0.0011621150493898896	0.0002905287623474724	0.001452643811737362
1000280	4235	0.0021251475796930344	0.0021251475796930344	0.002833530106257379	0.0021251475796930344	0.001652892561983471
1000703	3887	0.0007718034473887317	0.0007718034473887317	0.0005145356315924878	0.0005145356315924878	0.0005145356315924878
1000377	1910	0.0010471204188481676	0.0010471204188481676	0.0010471204188481676	0.0010471204188481676	0.004712041884816754
1000967	3249	0.0018467220683287165	0.0018467220683287165	0.0018467220683287165	0.0018467220683287165	0.002770083102493075
1000305	3540	0.0019774011299435027	0.0019774011299435027	0.001694915254237288	0.0011299435028248588	0.0011299435028248588
1000875	111	0.0	0.0	0.0	0.0	0.0
1000712	3664	0.0002729257641921397	0.0002729257641921397	0.001091703056768559	0.0002729257641921397	0.0008187772925764192
1000131	2858	0.0006997900629811056	0.0006997900629811056	0.0006997900629811056	0.0006997900629811056	0.002099370188943317
1000464	3556	0.001968503937007874	0.001968503937007874	0.001687289088863892	0.00028121484814398203	0.001687289088863892
1000413	3584	0.00027901785714285713	0.00027901785714285713	0.0008370535714285714	0.00027901785714285713	0.0016741071428571428
1000639	1920	0.0067708333333333336	0.0067708333333333336	0.007291666666666667	0.005208333333333333	0.004166666666666667
1001019	3008	0.0019946808510638296	0.0019946808510638296	0.002327127659574468	0.0013297872340425532	0.0016622340425531915
1000918	3234	0.0030921459492888066	0.0030921459492888066	0.0030921459492888066	0.0030921459492888066	0.005875077303648732
1000436	1691	0.0017740981667652277	0.0017740981667652277	0.0011827321111768185	0.0017740981667652277	0.0011827321111768185
1000273	4443	0.0015755120414134593	0.0015755120414134593	0.0018005851901868107	0.0015755120414134593	0.00045014629754670267
1000818	2660	0.0018796992481203006	0.0018796992481203006	0.0033834586466165413	0.0007518796992481203	0.004887218045112782
1000219	3421	0.002630809704764689	0.002630809704764689	0.0008769365682548962	0.0005846243788365975	0.0
1000735	2688	0.005580357142857143	0.005580357142857143	0.004836309523809524	0.004836309523809524	0.003720238095238095
1000732	4413	0.002492635395422615	0.002492635395422615	0.0036256514842510764	0.002719238613188307	0.005211874008610922
1000939	4175	0.00047904191616766467	0.00047904191616766467	0.0	0.0	0.00023952095808383233
1000915	721	0.0013869625520110957	0.0013869625520110957	0.0013869625520110957	0.0013869625520110957	0.0013869625520110957
1000469	3695	0.0013531799729364006	0.0013531799729364006	0.0016238159675236806	0.0013531799729364006	0.0035182679296346412
1000927	3724	0.0026852846401718583	0.0026852846401718583	0.0026852846401718583	0.0024167561761546724	0.002953813104189044
1001040	2888	0.00034626038781163435	0.00034626038781163435	0.001038781163434903	0.0006925207756232687	0.0
1000417	3646	0.0008228195282501371	0.0008228195282501371	0.0008228195282501371	0.0005485463521667581	0.0010970927043335162
1000826	3581	0.0005585032113934655	0.0005585032113934655	0.001117006422786931	0.0005585032113934655	0.0016755096341803965
1001017	2585	0.00038684719535783365	0.00038684719535783365	0.0019342359767891683	0.0019342359767891683	0.0
1000933	517	0.0	0.0	0.0	0.0	0.0
1000284	1348	0.001483679525222552	0.001483679525222552	0.001483679525222552	0.001483679525222552	0.000741839762611276
1000418	3115	0.0	0.0	0.0	0.0	0.0
1001037	2368	0.002533783783783784	0.002533783783783784	0.0016891891891891893	0.0021114864864864866	0.001266891891891892
1000252	1847	0.0005414185165132648	0.0005414185165132648	0.0005414185165132648	0.0010828370330265296	0.0016242555495397943
1000906	4367	0.002289901534234028	0.002289901534234028	0.0034348523013510417	0.002976871994504236	0.0025188916876574307
1000783	3917	0.0005105948429920858	0.0005105948429920858	0.0012764871074802144	0.0010211896859841716	0.0015317845289762573
1000518	1574	0.0044472681067344345	0.0044472681067344345	0.0044472681067344345	0.0044472681067344345	0.005082592121982211
1000037	4124	0.00024248302618816683	0.00024248302618816683	0.0007274490785645005	0.0	0.0009699321047526673
1000661	4375	0.002514285714285714	0.002514285714285714	0.002057142857142857	0.002514285714285714	0.0032
1000326	3466	0.004327755337564916	0.004327755337564916	0.0051933064050779	0.0037507212925562607	0.004327755337564916
1000825	4877	0.0	0.0	0.0008201763379126512	0.0006151322534344885	0.0
1001015	3433	0.000873871249635887	0.000873871249635887	0.0014564520827264782	0.000873871249635887	0.0029129041654529565
1000794	3008	0.0006648936170212766	0.0006648936170212766	0.002327127659574468	0.0009973404255319148	0.0
1000127	3018	0.0013253810470510272	0.0013253810470510272	0.0013253810470510272	0.0013253810470510272	0.002982107355864811
1000655	2851	0.0014030164854437039	0.0014030164854437039	0.0007015082427218519	0.0007015082427218519	0.001052262364082778
1000541	1414	0.0007072135785007072	0.0007072135785007072	0.0	0.0	0.0
1000285	4172	0.0011984659635666348	0.0011984659635666348	0.0011984659635666348	0.0009587727708533077	0.0011984659635666348
1000355	2654	0.003014318010550113	0.003014318010550113	0.0048982667671439335	0.003014318010550113	0.0037678975131876413
1001002	2495	0.004408817635270541	0.004408817635270541	0.006412825651302605	0.004008016032064128	0.0036072144288577155
1000892	1381	0.002896451846488052	0.002896451846488052	0.004344677769732078	0.003620564808110065	0.007965242577842143
1000634	549	0.0	0.0	0.0	0.0	0.0
1000989	725	0.0	0.0	0.0	0.0	0.0
1000033	3320	0.0006024096385542169	0.0006024096385542169	0.0006024096385542169	0.0006024096385542169	0.0024096385542168677
1000369	2354	0.0016992353440951572	0.0016992353440951572	0.0021240441801189465	0.0016992353440951572	0.001274426508071368
1000082	4253	0.0011756407241946861	0.0011756407241946861	0.0016458970138725606	0.00047025628967787447	0.0007053844345168116
1000404	3002	0.0016655562958027982	0.0016655562958027982	0.001998667554963358	0.0013324450366422385	0.0006662225183211193
1000830	3813	0.0	0.0	0.00026226068712300026	0.0	0.0023603461841070024
1000869	1836	0.0027233115468409588	0.0027233115468409588	0.004357298474945534	0.0032679738562091504	0.0010893246187363835
1000144	4179	0.002632208662359416	0.002632208662359416	0.003589375448671931	0.002632208662359416	0.003589375448671931
1000556	2641	0.0003786444528587656	0.0003786444528587656	0.001135933358576297	0.0007572889057175312	0.0007572889057175312
1000736	1511	0.0026472534745201853	0.0026472534745201853	0.005294506949040371	0.001985440105890139	0.0006618133686300463
1000411	2823	0.0007084661707403471	0.0007084661707403471	0.0007084661707403471	0.001771165426850868	0.004605030109812256
1000439	3092	0.0	0.0	0.0	0.0	0.0
1000663	940	0.002127659574468085	0.002127659574468085	0.0031914893617021275	0.0	0.0
1000480	4360	0.001834862385321101	0.001834862385321101	0.001834862385321101	0.001834862385321101	0.0027522935779816515
1000302	2433	0.0004110152075626798	0.0004110152075626798	0.0004110152075626798	0.0004110152075626798	0.0032881216605014385
1000174	5047	0.0005944125222904696	0.0005944125222904696	0.0009906875371507827	0.0005944125222904696	0.00019813750743015652
1000304	2248	0.0026690391459074734	0.0026690391459074734	0.0035587188612099642	0.002224199288256228	0.0026690391459074734
1000065	3954	0.00025290844714213456	0.00025290844714213456	0.00025290844714213456	0.00025290844714213456	0.002276176024279211
1000846	3631	0.0035802809143486644	0.0035802809143486644	0.004406499586890664	0.003855687138529331	0.002203249793445332
1000184	4882	0.003482179434657927	0.003482179434657927	0.0036870135190495697	0.003482179434657927	0.0030725112658746417
1000293	3689	0.000813228517213337	0.000813228517213337	0.0010843046896177825	0.0002710761724044456	0.0002710761724044456
1000047	1926	0.004153686396677051	0.004153686396677051	0.004153686396677051	0.004153686396677051	0.004153686396677051
1000067	3172	0.0018915510718789407	0.0018915510718789407	0.0012610340479192938	0.0006305170239596469	0.0031525851197982345
1000688	2847	0.003863716192483316	0.003863716192483316	0.0035124692658939235	0.0028099754127151387	0.004214963119072708
1000020	4869	0.00020538098172109262	0.00020538098172109262	0.0	0.00020538098172109262	0.00041076196344218524
1000876	2984	0.0003351206434316354	0.0003351206434316354	0.0003351206434316354	0.0	0.0
1000215	3478	0.0034502587694077054	0.0034502587694077054	0.0037377803335250145	0.0031627372052903968	0.0037377803335250145
1000656	5209	0.0003839508542906508	0.0003839508542906508	0.0003839508542906508	0.0001919754271453254	0.0017277788443079286
1000354	3299	0.0009093664746892998	0.0009093664746892998	0.0012124886329190664	0.0003031221582297666	0.002728099424067899
1000433	4274	0.0007019185774450163	0.0007019185774450163	0.001169864295741694	0.0007019185774450163	0.0
1000994	1612	0.003101736972704715	0.003101736972704715	0.004342431761786601	0.003101736972704715	0.0037220843672456576
1000604	3005	0.0013311148086522463	0.0013311148086522463	0.0026622296173044926	0.0009983361064891847	0.0026622296173044926
1000385	2924	0.001709986320109439	0.001709986320109439	0.0013679890560875513	0.0013679890560875513	0.0027359781121751026
1000200	1749	0.002287021154945683	0.002287021154945683	0.004002287021154946	0.003430531732418525	0.004002287021154946
1000649	1865	0.0005361930294906167	0.0005361930294906167	0.0005361930294906167	0.0	0.0
1000216	2568	0.0011682242990654205	0.0011682242990654205	0.0027258566978193145	0.001557632398753894	0.003115264797507788
1000241	1334	0.0029985007496251873	0.0029985007496251873	0.006746626686656672	0.0022488755622188904	0.0007496251874062968
1000949	3360	0.00029761904761904765	0.00029761904761904765	0.0	0.0	0.0035714285714285713
1000678	4784	0.00020903010033444816	0.00020903010033444816	0.00020903010033444816	0.0	0.001254180602006689
1000202	636	0.0015723270440251573	0.0015723270440251573	0.0	0.0015723270440251573	0.0
1000681	4677	0.001710498182595681	0.001710498182595681	0.0029933718195424416	0.001924310455420141	0.001924310455420141
1000196	2306	0.004336513443191674	0.004336513443191674	0.003035559410234172	0.0013009540329575022	0.003035559410234172
1000566	3064	0.0009791122715404699	0.0009791122715404699	0.0016318537859007832	0.0009791122715404699	0.0013054830287206266
1000577	3325	0.0003007518796992481	0.0003007518796992481	0.0003007518796992481	0.0003007518796992481	0.0015037593984962407
1000850	965	0.0	0.0	0.0	0.0	0.0
1000643	3368	0.0	0.0	0.0	0.0	0.0
1000593	4100	0.0024390243902439024	0.0024390243902439024	0.002926829268292683	0.002682926829268293	0.002682926829268293
1000133	1150	0.0026086956521739132	0.0026086956521739132	0.0034782608695652175	0.0034782608695652175	0.004347826086956522
1000442	3620	0.0035911602209944752	0.0035911602209944752	0.0030386740331491712	0.0019337016574585636	0.0035911602209944752
1000399	3648	0.0010964912280701754	0.0010964912280701754	0.0013706140350877192	0.001918859649122807	0.0008223684210526315
1000520	1796	0.004454342984409799	0.004454342984409799	0.005011135857461025	0.0033407572383073497	0.006124721603563474
1000140	3176	0.001889168765743073	0.001889168765743073	0.0025188916876574307	0.0031486146095717885	0.0
1000395	3213	0.0009337068160597573	0.0009337068160597573	0.002178649237472767	0.0009337068160597573	0.0003112356053532524
1000942	2149	0.002326663564448581	0.002326663564448581	0.0037226617031177293	0.003257328990228013	0.00604932526756631
1000292	2863	0.0038421236465246244	0.0038421236465246244	0.0041914076143905	0.0034928396786587496	0.0034928396786587496
1000279	1466	0.0020463847203274215	0.0020463847203274215	0.002728512960436562	0.001364256480218281	0.0020463847203274215
1000227	3721	0.0026874496103198066	0.0026874496103198066	0.002956194571351787	0.002418704649287826	0.004568664337543671
1000428	4278	0.0002337540906965872	0.0002337540906965872	0.0002337540906965872	0.0002337540906965872	0.0011687704534829358
1001029	4801	0.00041657987919183504	0.00041657987919183504	0.0006248698187877526	0.00020828993959591752	0.003124349093938763
1000568	1622	0.0006165228113440197	0.0006165228113440197	0.0	0.0006165228113440197	0.005548705302096177
1001024	4027	0.0024832381425378696	0.0024832381425378696	0.003724857213806804	0.0029798857710454435	0.0019865905140302956
1000863	715	0.0	0.0	0.0	0.0	0.0013986013986013986
1000162	305	0.0	0.0	0.0	0.0	0.0
1000607	3381	0.0008873114463176575	0.0008873114463176575	0.002070393374741201	0.0011830819284235432	0.0002957704821058858
1000693	3737	0.003211131924003211	0.003211131924003211	0.0029435375970029436	0.0021407546160021407	0.003211131924003211
1000175	1031	0.0019398642095053346	0.0019398642095053346	0.0019398642095053346	0.0019398642095053346	0.002909796314258002
1000555	3876	0.003869969040247678	0.003869969040247678	0.0041279669762641896	0.003869969040247678	0.0030959752321981426
1000291	3850	0.0015584415584415584	0.0015584415584415584	0.0018181818181818182	0.0012987012987012987	0.002077922077922078
1000303	4056	0.0004930966469428008	0.0004930966469428008	0.0002465483234714004	0.0002465483234714004	0.0004930966469428008
1000675	3797	0.0005267316302343956	0.0005267316302343956	0.0005267316302343956	0.0002633658151171978	0.0015801948907031868
1000275	4083	0.0007347538574577516	0.0007347538574577516	0.0002449179524859172	0.0	0.002204261572373255
1000576	3554	0.0014068655036578502	0.0014068655036578502	0.0016882386043894203	0.0008441193021947102	0.0008441193021947102
1000799	1227	0.0	0.0	0.0008149959250203749	0.0	0.0
1000102	3000	0.004	0.004	0.004333333333333333	0.0036666666666666666	0.006
1001035	3444	0.00029036004645760743	0.00029036004645760743	0.0005807200929152149	0.0	0.0
1001012	1700	0.0035294117647058825	0.0035294117647058825	0.0035294117647058825	0.0035294117647058825	0.006470588235294118
1000197	4307	0.00023218017181332715	0.00023218017181332715	0.0006965405154399814	0.0004643603436266543	0.0
1000621	2993	0.004009355162044771	0.004009355162044771	0.003341129301703976	0.003007016371533578	0.0070163715335783495
1000118	2684	0.0018628912071535022	0.0018628912071535022	0.0018628912071535022	0.0026080476900149033	0.00037257824143070045
1000232	2138	0.0	0.0	0.001403180542563143	0.0009354536950420954	0.0
1000348	3131	0.0006387735547748323	0.0006387735547748323	0.0009581603321622484	0.0009581603321622484	0.0012775471095496647
1000149	3577	0.0022365110427732737	0.0022365110427732737	0.0022365110427732737	0.0022365110427732737	0.003913894324853229
1000808	3522	0.0014196479273140261	0.0014196479273140261	0.0017035775127768314	0.0008517887563884157	0.0028392958546280523
1000871	1956	0.002556237218813906	0.002556237218813906	0.003067484662576687	0.002044989775051125	0.0
1000974	3142	0.0009548058561425843	0.0009548058561425843	0.00031826861871419476	0.00031826861871419476	0.00031826861871419476
1000225	4892	0.0004088307440719542	0.0004088307440719542	0.0004088307440719542	0.0004088307440719542	0.0014309076042518397
1000045	4258	0.0004697040864255519	0.0004697040864255519	0.0004697040864255519	0.0007045561296383278	0.0009394081728511038
1000128	1450	0.004827586206896552	0.004827586206896552	0.006206896551724138	0.002758620689655172	0.006206896551724138
1000964	459	0.0	0.0	0.0	0.0	0.0
1000635	3861	0.002072002072002072	0.002072002072002072	0.00259000259000259	0.002072002072002072	0.001554001554001554
1000745	1689	0.0041444641799881585	0.0041444641799881585	0.008880994671403197	0.005920663114268798	0.0076968620485494375
1000811	2858	0.0017494751574527643	0.0017494751574527643	0.00244926522043387	0.0006997900629811056	0.0017494751574527643
1000719	2655	0.003766478342749529	0.003766478342749529	0.003389830508474576	0.004519774011299435	0.006026365348399247
1000142	1903	0.004203888596952181	0.004203888596952181	0.006305832895428271	0.004203888596952181	0.004729374671571204
1000931	2085	0.002398081534772182	0.002398081534772182	0.003357314148681055	0.0014388489208633094	0.008633093525179856
1000468	1821	0.003844041735310269	0.003844041735310269	0.0054914881933003845	0.004393190554640308	0.0005491488193300384
1000648	2005	0.0	0.0	0.0004987531172069825	0.0	0.0
1000316	2563	0.00351150994927819	0.00351150994927819	0.0046820132657042525	0.00351150994927819	0.0039016777214202106
1000412	3669	0.001635322976287817	0.001635322976287817	0.0019078768056691197	0.0021804306350504225	0.0021804306350504225
1000089	983	0.007121057985757884	0.007121057985757884	0.01017293997965412	0.008138351983723296	0.008138351983723296
1000238	580	0.0	0.0	0.0	0.0	0.0
1000887	4762	0.004409911801763965	0.004409911801763965	0.0023099538009239817	0.0018899622007559848	0.0033599328013439733
1000771	1628	0.007371007371007371	0.007371007371007371	0.007985257985257985	0.005528255528255528	0.0085995085995086
1000713	2787	0.002511661284535343	0.002511661284535343	0.0028704700394689632	0.002152852529601722	0.001794043774668102
1000677	4160	0.0004807692307692308	0.0004807692307692308	0.0007211538461538462	0.0004807692307692308	0.0007211538461538462
1000217	4476	0.00022341376228775692	0.00022341376228775692	0.0	0.0	0.0
1000586	3934	0.0012709710218607015	0.0012709710218607015	0.0012709710218607015	0.000762582613116421	0.001525165226232842
1000580	1994	0.0025075225677031092	0.0025075225677031092	0.0015045135406218655	0.0020060180541624875	0.0025075225677031092
1000247	4495	0.0006674082313681868	0.0006674082313681868	0.0006674082313681868	0.0	0.0008898776418242492
1000237	3636	0.000275027502750275	0.000275027502750275	0.0	0.0	0.0011001100110011
1000824	3202	0.001561524047470331	0.001561524047470331	0.001561524047470331	0.0018738288569643974	0.0024984384759525295
1000188	3012	0.00033200531208499334	0.00033200531208499334	0.0	0.0	0.0
1000603	3989	0.0	0.0	0.0	0.000250689395838556	0.0015041363750313362
1000924	2107	0.0018984337921214998	0.0018984337921214998	0.0018984337921214998	0.0009492168960607499	0.0
1000147	2781	0.0010787486515641855	0.0010787486515641855	0.0010787486515641855	0.000719165767709457	0.000719165767709457
1000309	4079	0.005638636920813925	0.005638636920813925	0.004658004412846286	0.003187055650894827	0.003677371904878647
1000754	3143	0.0009545020680878142	0.0009545020680878142	0.0009545020680878142	0.0009545020680878142	0.003181673560292714
1000959	4790	0.0	0.0	0.0	0.0	0.0016701461377870565
1001036	3071	0.004233148811462064	0.004233148811462064	0.0032562683165092803	0.0032562683165092803	0.002930641484858352
1000632	3002	0.0036642238507661557	0.0036642238507661557	0.005662891405729514	0.0043304463690872754	0.0033311125916055963
1000341	2220	0.0013513513513513514	0.0013513513513513514	0.0	0.0	0.0013513513513513514
1000296	2158	0.006024096385542169	0.006024096385542169	0.006024096385542169	0.004633920296570899	0.008804448563484708
1000124	3694	0.0024363833243096914	0.0024363833243096914	0.0027070925825663237	0.002165674066053059	0.002977801840822956
1000335	1704	0.0029342723004694834	0.0029342723004694834	0.004107981220657277	0.004107981220657277	0.0011737089201877935
1000351	3858	0.0012960082944530845	0.0012960082944530845	0.0015552099533437014	0.0015552099533437014	0.002592016588906169
1000706	4685	0.0017075773745997866	0.0017075773745997866	0.0021344717182497333	0.0012806830309498398	0.0012806830309498398
1000159	2448	0.004901960784313725	0.004901960784313725	0.004901960784313725	0.004493464052287581	0.003676470588235294
1000726	347	0.0	0.0	0.0	0.0	0.0
1000382	3611	0.0013846579894765993	0.0013846579894765993	0.0030462475768485184	0.001661589587371919	0.0008307947936859596
1000088	3149	0.001905366783105748	0.001905366783105748	0.003810733566211496	0.000952683391552874	0.0012702445220704986
